date;value
1980;13532
1985;14598
1990;15552
1995;13874
2000;14675
2005;13991
2010;15741
2011;15366
2012;15229
2013;14778
2014;14067
2015;14033
2016;13193
2017;12751
2018;12391
2019;11735
2020;11081
